338,136,390,136,390,154,338,154
394,136,462,136,462,156,394,156
42,143,96,146,95,165,41,163
120,144,198,144,198,166,120,166
96,146,114,146,114,166,96,166
338,154,412,154,412,174,338,174
416,156,462,156,462,174,416,174
128,310,144,310,144,328,128,328
146,312,204,312,204,328,146,328
130,326,184,326,184,342,130,342
94,674,164,674,164,694,94,694
56,676,92,676,92,696,56,696
56,694,110,694,110,714,56,714
112,694,184,694,184,714,112,714
398,706,452,706,452,724,398,724
68,1290,102,1290,102,1310,68,1310
106,1292,154,1292,154,1310,106,1310
420,1308,450,1308,450,1328,420,1328
344,1798,400,1798,400,1818,344,1818
324,1800,342,1800,342,1816,324,1816
402,1800,454,1800,454,1818,402,1818
362,1816,400,1816,400,1836,362,1836
400,1816,460,1816,460,1836,400,1836
324,1818,360,1818,360,1836,324,1836
183,1982,222,1968,247,2039,209,2053
