108,106,152,106,152,130,108,130
158,106,266,106,266,130,158,130
272,106,338,106,338,130,272,130
343,108,395,104,397,127,344,131
76,386,240,386,240,464,76,464
238,384,424,384,424,468,238,468
78,466,180,466,180,490,78,490
218,465,356,468,355,492,217,489
186,468,212,468,212,490,186,490
364,468,430,468,430,488,364,488
388,502,456,502,456,528,388,528
350,504,382,504,382,528,350,528
182,656,206,656,206,676,182,676
214,656,272,656,272,678,214,678
276,656,322,656,322,680,276,680
70,878,126,878,126,898,70,898
136,878,192,878,192,898,136,898
70,896,88,896,88,914,70,914
94,896,132,896,132,914,94,914
130,896,168,896,168,914,130,914
168,896,184,896,184,914,168,914
186,898,194,898,194,912,186,912
136,954,287,946,289,992,138,1001
296,952,378,952,378,990,296,990
352,1046,368,1046,368,1064,352,1064
318,1090,328,1090,328,1098,318,1098
332,1090,344,1090,344,1098,332,1098
348,1090,362,1090,362,1108,348,1108
364,1090,376,1090,376,1108,364,1108
180,1098,190,1098,190,1108,180,1108
210,1098,220,1098,220,1106,210,1106
288,1098,298,1098,298,1106,288,1106
318,1098,328,1098,328,1106,318,1106
334,1098,344,1098,344,1108,334,1108
134,1108,144,1108,144,1116,134,1116
150,1108,162,1108,162,1118,150,1118
164,1108,174,1108,174,1116,164,1116
180,1108,192,1108,192,1136,180,1136
196,1108,208,1108,208,1118,196,1118
210,1108,220,1108,220,1116,210,1116
226,1108,236,1108,236,1134,226,1134
272,1108,282,1108,282,1116,272,1116
288,1108,298,1108,298,1116,288,1116
302,1108,314,1108,314,1116,302,1116
318,1108,330,1108,330,1118,318,1118
164,1116,176,1116,176,1126,164,1126
134,1126,144,1126,144,1134,134,1134
150,1126,160,1126,160,1134,150,1134
166,1126,176,1126,176,1134,166,1134
196,1126,206,1126,206,1134,196,1134
210,1126,220,1126,220,1134,210,1134
272,1126,282,1126,282,1134,272,1134
288,1126,298,1126,298,1134,288,1134
134,1134,146,1134,146,1144,134,1144
336,1150,370,1150,370,1168,336,1168
374,1150,432,1150,432,1168,374,1168
334,1168,448,1168,448,1188,334,1188
334,1186,442,1186,442,1204,334,1204
54,1448,110,1448,110,1466,54,1466
114,1447,198,1447,198,1465,114,1465
54,1466,108,1466,108,1484,54,1484
114,1466,168,1466,168,1484,114,1484
338,1490,430,1490,430,1510,338,1510
420,1508,458,1508,458,1528,420,1528
338,1510,390,1510,390,1526,338,1526
392,1510,420,1510,420,1528,392,1528
408,1566,464,1566,464,1662,408,1662
302,2030,341,2027,343,2045,304,2048
362,2028,420,2028,420,2048,362,2048
340,2030,358,2030,358,2048,340,2048
424,2030,474,2030,474,2048,424,2048
304,2046,356,2046,356,2066,304,2066
364,2046,436,2046,436,2066,364,2066
436,2046,456,2046,456,2066,436,2066
306,2064,342,2064,342,2084,306,2084
342,2064,422,2064,422,2084,342,2084
250,2116,282,2116,282,2130,250,2130
46,2306,78,2306,78,2324,46,2324
82,2306,138,2306,138,2324,82,2324
138,2306,174,2306,174,2324,138,2324
44,2324,80,2324,80,2344,44,2344
78,2324,130,2324,130,2342,78,2342
134,2324,172,2324,172,2344,134,2344
