108,80,152,80,152,104,108,104
158,80,266,80,266,104,158,104
272,80,338,80,338,104,272,104
342,81,395,78,396,101,344,105
73,359,237,359,237,437,73,437
240,360,426,360,426,442,240,442
78,440,178,440,178,464,78,464
218,439,356,443,355,466,217,463
186,442,212,442,212,464,186,464
364,442,430,442,430,462,364,462
357,478,449,475,450,500,358,502
200,629,243,626,245,649,202,652
264,628,336,628,336,652,264,652
170,630,194,630,194,650,170,650
92,912,114,912,114,934,92,934
122,914,152,914,152,932,122,932
46,1433,110,1436,109,1460,45,1457
315,1439,403,1439,403,1467,315,1467
46,1460,178,1460,178,1486,46,1486
316,1466,470,1466,470,1490,316,1490
69,1647,111,1611,191,1704,149,1740
336,1994,360,1994,360,2014,336,2014
366,1994,450,1994,450,2016,366,2016
22,1994,272,1994,272,2098,22,2098
336,2018,404,2018,404,2040,336,2040
404,2018,458,2018,458,2040,404,2040
